timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-09T11:10:26.224039,4421,S,1845,1775,3620,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:10:30.745454,4421,A,5319,849,6168,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:10:33.660648,4421,B,3144,558,3702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:10:41.904299,4422,S,1845,1525,3370,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:10:45.823704,4422,A,5067,717,5784,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:10:49.643142,4422,B,3012,757,3769,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:10:59.190833,4423,S,1845,1734,3579,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:11:03.110644,4423,A,5281,687,5968,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:11:05.923805,4423,B,2983,450,3433,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:11:16.277445,4424,S,1845,1970,3815,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:11:19.795100,4424,A,5517,586,6103,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:11:22.410293,4424,B,2882,410,3292,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:11:31.655292,4425,S,1845,1808,3653,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:11:35.673663,4425,A,5351,754,6105,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:11:38.485812,4425,B,3050,408,3458,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:11:48.339192,4426,S,1845,1837,3682,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:11:52.761267,4426,A,5382,847,6229,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:11:56.077137,4426,B,3143,476,3619,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:12:05.548804,4428,S,1845,1809,3654,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:12:09.868883,4428,A,5374,757,6131,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:12:12.682816,4428,B,3072,469,3541,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:12:22.049907,4429,S,1845,1656,3501,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:12:26.170505,4429,A,5220,756,5976,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:12:29.285182,4429,B,3071,527,3598,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:12:37.958769,4430,S,1845,1623,3468,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:12:41.681740,4430,A,5186,652,5838,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:12:44.595929,4430,B,2967,486,3453,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:12:56.036065,4431,S,1845,1984,3829,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:12:59.855965,4431,A,5549,603,6152,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:13:02.870070,4431,B,2917,546,3463,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:13:11.320247,4432,S,1845,1638,3483,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:13:15.038112,4432,A,5198,693,5891,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:14:02.355985,4433,S,1845,2137,3982,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:14:06.474299,4433,A,5704,696,6400,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:14:09.689142,4433,B,3010,516,3526,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:14:18.593684,4434,S,1845,1515,3360,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:14:23.514520,4434,A,5088,874,5962,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:14:26.528868,4434,B,3198,484,3682,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:14:39.007444,4435,S,1845,2189,4034,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:14:43.225104,4435,A,5767,784,6551,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:14:46.644615,4435,B,3108,567,3675,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:14:55.403231,4436,S,1845,1694,3539,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:14:59.624224,4436,A,5267,708,5975,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:15:02.337251,4436,B,3033,419,3452,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T11:15:12.296457,4437,S,1845,1806,3651,Qwen3-Next-80B-A3B-Instruct,Estimated from text
