timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-08T14:42:18.081537,4436,A,5715,827,6542,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:42:20.998710,4436,B,3212,488,3700,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:42:31.071834,4437,S,1845,1791,3636,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:42:34.591684,4437,A,5436,598,6034,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:42:37.908552,4437,B,2993,511,3504,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:42:46.761425,4438,S,1845,1727,3572,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:42:51.686437,4438,A,5369,831,6200,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:42:54.808622,4438,B,3225,459,3684,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:43:03.571535,4439,S,1845,1692,3537,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:43:07.893000,4439,A,5334,701,6035,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:43:11.616591,4439,B,3096,585,3681,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:43:19.704816,4440,S,1845,1525,3370,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:43:24.330294,4440,A,5166,905,6071,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:43:27.553933,4440,B,3300,490,3790,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:43:37.781542,4442,S,1845,1944,3789,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:43:42.504284,4442,A,5607,801,6408,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:43:45.823924,4442,B,3215,495,3710,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:43:58.216043,4443,S,1845,2406,4251,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:44:03.043949,4443,A,6090,849,6939,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:44:06.467136,4443,B,3272,508,3780,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:44:15.830099,4445,S,1845,1778,3623,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:44:20.158345,4445,A,5467,743,6210,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:44:23.880178,4445,B,3185,667,3852,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:44:36.481535,4446,S,1845,2220,4065,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:44:40.902975,4446,A,5927,723,6650,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:44:44.223306,4446,B,3174,537,3711,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:44:54.507786,4447,S,1845,1866,3711,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:44:58.544410,4447,A,5568,727,6295,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:45:01.760563,4447,B,3179,500,3679,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:45:09.738236,4448,S,1845,1478,3323,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:45:14.472065,4448,A,5175,769,5944,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:45:18.093376,4448,B,3221,588,3809,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:45:28.163508,4449,S,1845,1799,3644,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:45:32.187406,4449,A,5499,646,6145,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:45:35.608496,4449,B,3098,567,3665,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:45:44.386359,4450,S,1845,1548,3393,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:45:48.808269,4450,A,5246,780,6026,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:45:52.424828,4450,B,3232,530,3762,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:46:01.497033,4451,S,1845,1553,3398,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:46:07.124801,4451,A,5254,1177,6431,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:46:10.947524,4451,B,3629,616,4245,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:46:21.810497,4452,S,1845,2087,3932,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:46:26.741478,4452,A,5789,1005,6794,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:46:29.865521,4452,B,3456,530,3986,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:46:42.398450,4453,S,1836,2182,4018,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:46:48.433159,4453,A,5914,1032,6946,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:46:52.551456,4453,B,3514,684,4198,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:47:03.940907,4454,S,1836,1596,3432,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:47:08.565157,4454,A,5331,746,6077,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:47:11.984780,4454,B,3228,518,3746,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:47:24.075107,4455,S,1836,1981,3817,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:47:27.695863,4455,A,5716,623,6339,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:47:30.812551,4455,B,3105,464,3569,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:47:44.110220,4458,S,1838,2028,3866,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:47:48.332699,4458,A,5805,725,6530,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:47:51.549176,4458,B,3247,528,3775,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:48:05.248129,4459,S,1838,2077,3915,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:48:08.965454,4459,A,5858,705,6563,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:48:54.792644,4460,S,1845,1950,3795,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:48:59.322083,4460,A,5690,837,6527,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:49:02.746410,4460,B,3327,591,3918,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:49:12.734239,4461,S,1845,1763,3608,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:49:16.455788,4461,A,5511,619,6130,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:49:19.773144,4461,B,3119,504,3623,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:49:33.673285,4463,S,1837,2131,3968,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:49:37.493171,4463,A,5938,693,6631,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:49:43.223224,4463,B,3243,944,4187,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:49:55.414014,4464,S,1837,1794,3631,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:49:59.134063,4464,A,5608,621,6229,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:50:02.254894,4464,B,3180,472,3652,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:50:12.226409,4465,S,1845,1980,3825,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:50:17.752775,4465,A,5759,887,6646,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:50:21.271460,4465,B,3415,549,3964,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:50:30.040410,4466,S,1845,1632,3477,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:50:33.761476,4466,A,5407,642,6049,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:50:36.584345,4466,B,3170,426,3596,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:50:46.159026,4467,S,1845,1705,3550,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:50:51.287742,4467,A,5484,837,6321,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:50:55.018944,4467,B,3366,558,3924,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:51:04.390037,4468,S,1845,1800,3645,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:51:08.915963,4468,A,5577,693,6270,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:51:11.830497,4468,B,3221,486,3707,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:51:21.364313,4470,S,1845,1802,3647,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:51:25.099371,4470,A,5599,622,6221,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:51:28.718560,4470,B,3172,541,3713,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:51:38.888116,4471,S,1845,1856,3701,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:51:43.310398,4471,A,5664,723,6387,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:51:46.229353,4471,B,3283,453,3736,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:51:57.215094,4472,S,1845,2208,4053,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:52:02.741361,4472,A,6021,1056,7077,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:52:06.460901,4472,B,3615,538,4153,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:52:17.694808,4474,S,1845,2160,4005,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:52:21.623074,4474,A,5988,664,6652,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:52:25.049998,4474,B,3243,518,3761,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:52:33.919449,4475,S,1845,1776,3621,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:52:38.644805,4475,A,5614,812,6426,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:52:41.762886,4475,B,3400,559,3959,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:52:52.377495,4477,S,1845,1995,3840,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:52:57.405160,4477,A,5865,963,6828,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:53:00.845211,4477,B,3582,595,4177,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:53:10.618748,4478,S,1845,1742,3587,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:53:13.836504,4478,A,5608,501,6109,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:53:19.058067,4478,B,3120,915,4035,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:53:28.435546,4479,S,1845,1726,3571,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:53:32.851531,4479,A,5603,752,6355,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:53:35.764441,4479,B,3381,471,3852,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:53:43.724916,4480,S,1845,1628,3473,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:53:48.453201,4480,A,5502,809,6311,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:53:51.468552,4480,B,3438,445,3883,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:54:02.535520,4481,S,1845,2118,3963,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:54:06.555989,4481,A,6003,690,6693,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:54:10.072745,4481,B,3319,552,3871,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:54:19.333464,4482,S,1845,1937,3782,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:54:23.657493,4482,A,5812,776,6588,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:54:26.475422,4482,B,3405,441,3846,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:54:36.566717,4483,S,1845,2112,3957,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:54:40.488668,4483,A,5988,639,6627,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:54:43.709527,4483,B,3267,498,3765,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:54:57.332749,4485,S,1836,2193,4029,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:55:01.454055,4485,A,6105,637,6742,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:55:04.476283,4485,B,3297,513,3810,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:55:15.967868,4486,S,1836,1902,3738,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:55:20.992549,4486,A,5813,849,6662,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:55:23.814239,4486,B,3510,428,3938,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:55:32.778180,4487,S,1845,1665,3510,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:55:37.600041,4487,A,5541,835,6376,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:55:40.622740,4487,B,3465,465,3930,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:55:51.537153,4488,S,1845,2133,3978,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:55:56.870398,4488,A,6016,957,6973,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:55:59.888546,4488,B,3587,405,3992,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:56:11.216968,4489,S,1845,2129,3974,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:56:15.148410,4489,A,6010,686,6696,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:56:17.965254,4489,B,3316,447,3763,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:56:27.335641,4491,S,1845,1727,3572,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:56:31.957854,4491,A,5605,930,6535,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:56:34.775109,4491,B,3561,505,4066,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:56:42.653097,4492,S,1845,1541,3386,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:56:46.973474,4492,A,5416,731,6147,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:56:49.888198,4492,B,3362,533,3895,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:56:59.867152,4493,S,1845,1878,3723,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:57:05.101135,4493,A,5758,1020,6778,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:57:08.418351,4493,B,3651,642,4293,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:57:16.114906,4494,S,1845,1335,3180,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:57:20.339388,4494,A,5211,679,5890,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:57:23.155744,4494,B,3310,417,3727,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:57:32.036495,4495,S,1845,1890,3735,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:57:37.173113,4495,A,5766,985,6751,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:57:40.497865,4495,B,3615,545,4160,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:57:48.967197,4497,S,1845,1599,3444,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:57:54.196888,4497,A,5480,875,6355,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:58:37.604376,4498,S,1845,1761,3606,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:58:42.830229,4498,A,5643,1055,6698,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:58:46.356906,4498,B,3689,655,4344,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:58:55.011558,4499,S,1845,1581,3426,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:58:59.835149,4499,A,5463,939,6402,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:59:04.066521,4499,B,3573,657,4230,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:59:14.264797,4500,S,1845,1875,3720,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:59:18.086571,4500,A,5751,652,6403,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:59:21.305848,4500,B,3278,555,3833,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:59:31.923219,4501,S,1845,2003,3848,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:59:36.545796,4501,A,5877,853,6730,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:59:39.963753,4501,B,3479,588,4067,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:59:48.643492,4502,S,1845,1735,3580,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:59:52.965010,4502,A,5607,699,6306,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T14:59:56.286576,4502,B,3324,624,3948,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:00:04.554415,4503,S,1845,1571,3416,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:00:08.777020,4503,A,5442,742,6184,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:00:12.093588,4503,B,3368,654,4022,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:00:22.799274,4505,S,1845,1956,3801,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:00:27.320836,4505,A,5833,876,6709,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:00:30.340478,4505,B,3504,551,4055,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:00:43.277282,4506,S,1836,2097,3933,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:00:47.398957,4506,A,6012,660,6672,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:00:50.916827,4506,B,3318,480,3798,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:01:06.481464,4508,S,1838,2391,4229,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:01:11.916700,4508,A,6306,1021,7327,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:01:15.443819,4508,B,3678,604,4282,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:01:28.840039,4509,S,1838,1901,3739,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:01:34.668511,4509,A,5814,935,6749,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:01:37.689179,4509,B,3591,542,4133,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:01:52.321792,4511,S,1838,2152,3990,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:01:56.441857,4511,A,6068,725,6793,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:01:59.457820,4511,B,3384,504,3888,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:02:14.110829,4512,S,1838,2040,3878,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:02:18.131143,4512,A,5952,707,6659,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:03:08.681680,4513,S,1838,2203,4041,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:03:14.245784,4513,A,6122,916,7038,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:03:16.962906,4513,B,3575,512,4087,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:03:27.741017,4514,S,1836,1695,3531,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:03:32.565786,4514,A,5606,789,6395,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:03:35.782762,4514,B,3446,602,4048,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:03:48.562991,4515,S,1836,2086,3922,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:03:52.591910,4515,A,5997,637,6634,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:03:55.614067,4515,B,3294,506,3800,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:04:09.192230,4516,S,1836,2135,3971,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:04:13.617681,4516,A,6046,752,6798,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:04:16.530606,4516,B,3405,467,3872,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:04:30.562664,4518,S,1837,2405,4242,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:04:35.086867,4518,A,6321,816,7137,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:04:38.204059,4518,B,3474,642,4116,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:04:50.922091,4519,S,1837,2196,4033,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:04:54.854359,4519,A,6111,650,6761,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:04:58.180043,4519,B,3308,612,3920,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:05:12.258648,4520,S,1835,2121,3956,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-08T15:05:17.284755,4520,A,6030,762,6792,Qwen3-Next-80B-A3B-Instruct,Estimated from text
