timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-11T18:32:20.882534,5033,S,1846,1737,3583,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:32:24.818778,5033,A,5619,648,6267,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:32:27.848037,5033,B,3284,585,3869,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:32:38.576006,5035,S,1846,1959,3805,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:32:43.129571,5035,A,5838,755,6593,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:32:46.006373,5035,B,3388,520,3908,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:32:58.737597,5036,S,1839,2105,3944,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:33:02.845682,5036,A,6020,514,6534,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:33:06.110095,5036,B,3180,423,3603,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:33:18.363118,5037,S,1839,1974,3813,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:33:22.140443,5037,A,5890,605,6495,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:33:25.170451,5037,B,3270,468,3738,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:33:38.566155,5038,S,1837,2340,4177,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:33:42.566909,5038,A,6255,634,6889,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:33:46.193918,5038,B,3297,594,3891,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:33:54.319058,5040,S,1846,1437,3283,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:33:59.887563,5040,A,5315,949,6264,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:34:45.491623,5041,S,1846,1843,3689,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:34:49.938149,5041,A,5724,741,6465,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:34:53.578776,5041,B,3375,642,4017,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:35:06.083578,5042,S,1836,1960,3796,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:35:10.412754,5042,A,5876,675,6551,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:35:13.846485,5042,B,3339,611,3950,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:35:24.197954,5043,S,1846,2022,3868,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:35:28.732548,5043,A,5899,762,6661,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:35:31.752430,5043,B,3393,459,3852,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:35:44.596572,5044,S,1836,2247,4083,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:35:48.921901,5044,A,6156,650,6806,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:35:52.335639,5044,B,3310,530,3840,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:36:06.792462,5045,S,1866,2490,4356,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:36:10.445586,5045,A,6419,555,6974,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:36:13.479909,5045,B,3233,448,3681,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:36:22.744846,5046,S,1846,1705,3551,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:36:26.486433,5046,A,5584,696,6280,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:36:29.513495,5046,B,3327,519,3846,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:36:41.761579,5047,S,1836,1783,3619,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:36:45.798579,5047,A,5693,717,6410,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:36:48.724384,5047,B,3378,549,3927,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:37:00.842268,5049,S,1846,2189,4035,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:37:05.184856,5049,A,6075,693,6768,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:37:08.013650,5049,B,3327,465,3792,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:37:18.837329,5050,S,1846,1902,3748,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:37:23.512706,5050,A,5780,788,6568,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:37:26.732979,5050,B,3417,508,3925,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:37:36.594849,5051,S,1846,1785,3631,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:37:41.452985,5051,A,5663,788,6451,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:37:44.706707,5051,B,3417,594,4011,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:37:55.729562,5052,S,1846,2136,3982,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:38:00.072861,5052,A,6017,732,6749,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:38:03.319261,5052,B,3362,505,3867,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:38:17.536682,5053,S,1841,2263,4104,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:38:21.376582,5053,A,6186,562,6748,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:38:25.045825,5053,B,3226,670,3896,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:38:35.748109,5055,S,1836,1668,3504,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:38:39.080020,5055,A,5577,586,6163,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:38:41.828314,5055,B,3248,444,3692,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:38:53.064972,5056,S,1846,2220,4066,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:38:58.115135,5056,A,6091,931,7022,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:39:01.944082,5056,B,3555,676,4231,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:39:16.312462,5057,S,1918,2283,4201,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:39:20.381830,5057,A,6244,628,6872,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:39:23.701813,5057,B,3335,492,3827,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:39:37.889300,5058,S,1884,2056,3940,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:39:41.939965,5058,A,5994,646,6640,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:39:44.663699,5058,B,3329,437,3766,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:39:58.317530,5059,S,1947,2021,3968,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:40:02.561790,5059,A,6008,610,6618,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:40:05.484359,5059,B,3345,441,3786,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:40:13.670864,5062,S,1846,1478,3324,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:40:18.632211,5062,A,5348,928,6276,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:40:22.183587,5062,B,3555,673,4228,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:40:31.693281,5063,S,1846,1737,3583,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:40:35.768994,5063,A,5610,795,6405,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:40:38.795418,5063,B,3423,524,3947,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:40:48.027895,5064,S,1846,1644,3490,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:40:51.976319,5064,A,5512,733,6245,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:40:54.902526,5064,B,3355,516,3871,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:41:04.406882,5065,S,1846,1804,3650,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:41:09.500010,5065,A,5673,893,6566,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:41:12.834849,5065,B,3515,527,4042,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:41:21.663546,5066,S,1846,1653,3499,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:41:25.925162,5066,A,5520,744,6264,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:41:29.264453,5066,B,3366,531,3897,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:41:39.970267,5067,S,1846,1950,3796,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:41:43.814935,5067,A,5821,625,6446,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:41:46.659830,5067,B,3247,469,3716,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:41:57.012832,5068,S,1846,1985,3831,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:42:01.542557,5068,A,5855,867,6722,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:42:04.767346,5068,B,3489,513,4002,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:42:18.455165,5069,S,1846,2760,4606,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:42:23.057891,5069,A,6641,812,7453,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:42:25.991049,5069,B,3434,454,3888,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:42:36.209160,5070,S,1846,1950,3796,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:42:40.776809,5070,A,5820,794,6614,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:42:44.126711,5070,B,3416,624,4040,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:42:54.530721,5072,S,1846,1988,3834,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:42:59.673582,5072,A,5865,1030,6895,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:43:02.893538,5072,B,3657,546,4203,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:43:15.896428,5073,S,1846,2495,4341,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:43:21.557448,5073,A,6376,1122,7498,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:43:25.308039,5073,B,3744,677,4421,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:43:35.345702,5074,S,1846,1933,3779,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:43:40.483022,5074,A,5803,870,6673,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:43:43.403192,5074,B,3492,471,3963,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:43:52.435733,5075,S,1846,1638,3484,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:43:57.872232,5075,A,5508,996,6504,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:44:01.103266,5075,B,3618,521,4139,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:44:10.795696,5076,S,1846,1955,3801,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:44:15.759025,5076,A,5823,834,6657,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:44:19.185573,5076,B,3456,573,4029,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:44:30.290256,5077,S,1836,1887,3723,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:44:36.090059,5077,A,5790,1089,6879,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:44:39.427998,5077,B,3740,614,4354,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:44:50.078507,5079,S,1846,2047,3893,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:44:54.418910,5079,A,5920,821,6741,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:44:57.554005,5079,B,3444,471,3915,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:45:08.836905,5081,S,1894,1815,3709,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:45:12.668537,5081,A,5761,609,6370,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:45:15.503419,5081,B,3305,471,3776,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:45:27.552965,5082,S,1923,1993,3916,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:45:32.448164,5082,A,5948,702,6650,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:45:35.792728,5082,B,3408,510,3918,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:45:47.768778,5083,S,1945,1986,3931,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:45:53.124117,5083,A,5967,817,6784,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:45:56.567400,5083,B,3549,528,4077,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:46:08.611638,5084,S,1934,1875,3809,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:46:12.450083,5084,A,5843,465,6308,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:46:15.575067,5084,B,3186,445,3631,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:46:27.116444,5085,S,1934,1806,3740,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:46:32.161904,5085,A,5775,657,6432,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:46:35.196422,5085,B,3378,441,3819,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:46:47.132181,5086,S,1934,1839,3773,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:46:52.574423,5086,A,5806,746,6552,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T18:46:56.726635,5086,B,3466,516,3982,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:02:09.294759,5087,S,1933,1917,3850,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:02:14.728777,5087,A,5883,827,6710,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:02:17.903375,5087,B,3542,506,4048,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:02:30.861876,5088,S,1836,2117,3953,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:02:35.300321,5088,A,6021,601,6622,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:02:38.348168,5088,B,3255,511,3766,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:02:52.866331,5089,S,1836,2256,4092,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:02:57.700687,5089,A,6159,718,6877,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:03:01.596477,5089,B,3372,607,3979,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:03:14.110155,5090,S,1836,2051,3887,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:03:18.585589,5090,A,5956,699,6655,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:03:21.915645,5090,B,3354,627,3981,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:03:35.667746,5092,S,1836,2235,4071,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:03:38.987078,5092,A,6141,436,6577,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:03:42.111646,5092,B,3093,451,3544,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:03:53.334256,5093,S,1953,1792,3745,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:03:57.997016,5093,A,5758,669,6427,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:04:01.539930,5093,B,3386,530,3916,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:04:14.688163,5094,S,1934,2147,4081,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:04:21.029217,5094,A,6116,864,6980,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:04:24.168155,5094,B,3584,550,4134,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:04:34.916566,5096,S,1846,1998,3844,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:04:39.160557,5096,A,5877,741,6618,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:05:24.737813,5097,S,1846,2364,4210,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:05:28.981368,5097,A,6246,783,7029,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:05:31.923759,5097,B,3410,460,3870,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:05:44.672986,5098,S,1846,2486,4332,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:05:50.424022,5098,A,6369,1032,7401,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:05:53.877556,5098,B,3656,549,4205,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:06:02.615026,5099,S,1846,1582,3428,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:06:06.960679,5099,A,5453,774,6227,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:06:10.116799,5099,B,3398,540,3938,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:06:21.843908,5100,S,1846,2052,3898,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:06:26.803001,5100,A,5929,903,6832,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:06:31.461606,5100,B,3526,791,4317,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:06:42.523179,5102,S,1946,1789,3735,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:06:46.476899,5102,A,5754,732,6486,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:06:50.114788,5102,B,3448,609,4057,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:07:00.332441,5103,S,1835,1704,3539,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:07:04.685714,5103,A,5603,550,6153,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:07:07.898314,5103,B,3199,485,3684,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:07:17.125883,5104,S,1846,1716,3562,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:07:20.790807,5104,A,5583,572,6155,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:07:23.518440,5104,B,3192,445,3637,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:07:33.422895,5105,S,1846,1935,3781,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:07:37.445508,5105,A,5803,672,6475,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:07:40.875538,5105,B,3293,549,3842,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:07:51.624762,5106,S,1846,1836,3682,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:07:55.765869,5106,A,5710,755,6465,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:07:58.693833,5106,B,3375,483,3858,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:08:09.511571,5108,S,1846,1890,3736,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:08:13.760157,5108,A,5769,783,6552,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:08:17.192119,5108,B,3411,608,4019,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:08:28.088237,5109,S,1846,1985,3831,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:08:31.616672,5109,A,5862,573,6435,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:08:35.260960,5109,B,3202,549,3751,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:08:44.380124,5110,S,1846,1776,3622,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:08:48.316961,5110,A,5651,694,6345,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:08:51.251624,5110,B,3321,507,3828,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:09:00.246947,5111,S,1846,1746,3592,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:09:04.310758,5111,A,5617,741,6358,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:09:07.414183,5111,B,3367,487,3854,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:09:16.855289,5112,S,1846,1807,3653,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:09:21.238550,5112,A,5679,809,6488,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:09:24.709101,5112,B,3435,617,4052,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:09:36.783832,5113,S,1846,2187,4033,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:09:42.105543,5113,A,6064,881,6945,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:09:44.963772,5113,B,3507,482,3989,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:09:54.192377,5114,S,1846,1699,3545,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:09:58.550550,5114,A,5571,792,6363,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:10:01.584411,5114,B,3418,493,3911,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:10:11.035910,5115,S,1846,1844,3690,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:10:15.092640,5115,A,5718,786,6504,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:10:18.446627,5115,B,3412,618,4030,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:10:29.184035,5116,S,1846,1951,3797,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:10:33.907791,5116,A,5832,726,6558,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:10:36.956025,5116,B,3352,442,3794,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:10:50.824513,5117,S,1866,2192,4058,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:10:55.698510,5117,A,6119,819,6938,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:10:59.531855,5117,B,3492,721,4213,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:11:12.764178,5118,S,1838,2157,3995,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:11:16.303045,5118,A,6070,581,6651,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:11:19.537370,5118,B,3239,477,3716,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:11:31.831028,5119,S,1836,1860,3696,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:11:35.985859,5119,A,5770,697,6467,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:11:38.924452,5119,B,3354,495,3849,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:11:52.516741,5120,S,1839,2013,3852,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:11:56.365994,5120,A,5928,559,6487,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:11:59.198303,5120,B,3218,369,3587,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:12:12.776003,5121,S,1838,1859,3697,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:12:16.709840,5121,A,5770,479,6249,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:12:19.786552,5121,B,3137,442,3579,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:12:27.782702,5122,S,1846,1416,3262,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:12:32.092283,5122,A,5286,782,6068,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:12:34.544364,5122,B,3408,389,3797,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:12:44.613786,5123,S,1846,1994,3840,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:12:49.257748,5123,A,5869,778,6647,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:12:52.514667,5123,B,3405,519,3924,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:13:01.685764,5124,S,1846,1734,3580,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:13:07.043020,5124,A,5604,979,6583,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:13:10.061306,5124,B,3606,525,4131,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:13:19.390177,5125,S,1846,1655,3501,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:13:23.942930,5125,A,5527,705,6232,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:14:08.341068,5126,S,1846,1952,3798,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:14:12.169030,5126,A,5826,657,6483,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:14:15.423951,5126,B,3284,460,3744,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:14:25.184506,5127,S,1846,1827,3673,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:14:28.820277,5127,A,5700,596,6296,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-11T19:14:32.058603,5127,B,3221,518,3739,Qwen3-Next-80B-A3B-Instruct,Estimated from text
